recall,precision
1.0,0.34558823529411764
1.0,0.3464373464373464
1.0,0.3472906403940887
1.0,0.34814814814814815
1.0,0.349009900990099
1.0,0.34987593052109184
1.0,0.35074626865671643
1.0,0.3516209476309227
1.0,0.3525
1.0,0.3533834586466165
1.0,0.3542713567839196
1.0,0.35516372795969775
1.0,0.3560606060606061
1.0,0.3569620253164557
1.0,0.35786802030456855
1.0,0.35877862595419846
1.0,0.3596938775510204
1.0,0.36061381074168797
1.0,0.36153846153846153
1.0,0.36246786632390743
1.0,0.3634020618556701
1.0,0.3643410852713178
1.0,0.36528497409326427
1.0,0.36623376623376624
1.0,0.3671875
1.0,0.3681462140992167
1.0,0.36910994764397903
1.0,0.3700787401574803
1.0,0.37105263157894736
1.0,0.3720316622691293
1.0,0.373015873015873
1.0,0.3740053050397878
1.0,0.375
1.0,0.376
1.0,0.3770053475935829
1.0,0.3780160857908847
1.0,0.3790322580645161
0.9929078014184397,0.37735849056603776
0.9929078014184397,0.3783783783783784
0.9929078014184397,0.3794037940379404
0.9929078014184397,0.3804347826086957
0.9929078014184397,0.3814713896457766
0.9929078014184397,0.3825136612021858
0.9929078014184397,0.3835616438356164
0.9929078014184397,0.38461538461538464
0.9929078014184397,0.3856749311294766
0.9929078014184397,0.3867403314917127
0.9929078014184397,0.3878116343490305
0.9929078014184397,0.3888888888888889
0.9929078014184397,0.38997214484679665
0.9929078014184397,0.39106145251396646
0.9929078014184397,0.39215686274509803
0.9929078014184397,0.39325842696629215
0.9929078014184397,0.39436619718309857
0.9929078014184397,0.3954802259887006
0.9929078014184397,0.39660056657223797
0.9929078014184397,0.3977272727272727
0.9929078014184397,0.39886039886039887
0.9929078014184397,0.4
0.9929078014184397,0.40114613180515757
0.9929078014184397,0.40229885057471265
0.9929078014184397,0.4034582132564842
0.9929078014184397,0.4046242774566474
0.9929078014184397,0.4057971014492754
0.9929078014184397,0.4069767441860465
0.9929078014184397,0.40816326530612246
0.9929078014184397,0.4093567251461988
0.9929078014184397,0.41055718475073316
0.9929078014184397,0.4117647058823529
0.9929078014184397,0.41297935103244837
0.9929078014184397,0.41420118343195267
0.9929078014184397,0.41543026706231456
0.9929078014184397,0.4166666666666667
0.9929078014184397,0.417910447761194
0.9929078014184397,0.41916167664670656
0.9929078014184397,0.42042042042042044
0.9929078014184397,0.42168674698795183
0.9929078014184397,0.4229607250755287
0.9929078014184397,0.42424242424242425
0.9929078014184397,0.425531914893617
0.9929078014184397,0.4268292682926829
0.9929078014184397,0.42813455657492355
0.9929078014184397,0.4294478527607362
0.9929078014184397,0.4307692307692308
0.9929078014184397,0.43209876543209874
0.9929078014184397,0.43343653250773995
0.9929078014184397,0.43478260869565216
0.9929078014184397,0.43613707165109034
0.9929078014184397,0.4375
0.9929078014184397,0.438871473354232
0.9929078014184397,0.44025157232704404
0.9929078014184397,0.4416403785488959
0.9929078014184397,0.4430379746835443
0.9929078014184397,0.4444444444444444
0.9929078014184397,0.445859872611465
0.9929078014184397,0.4472843450479233
0.9929078014184397,0.44871794871794873
0.9929078014184397,0.45016077170418006
0.9929078014184397,0.45161290322580644
0.9929078014184397,0.45307443365695793
0.9929078014184397,0.45454545454545453
0.9858156028368794,0.4527687296416938
0.9858156028368794,0.4542483660130719
0.9858156028368794,0.4557377049180328
0.9858156028368794,0.45723684210526316
0.9858156028368794,0.45874587458745875
0.9858156028368794,0.4602649006622517
0.9858156028368794,0.46179401993355484
0.9858156028368794,0.4633333333333333
0.9858156028368794,0.46488294314381273
0.9858156028368794,0.4664429530201342
0.9858156028368794,0.468013468013468
0.9858156028368794,0.46959459459459457
0.9858156028368794,0.4711864406779661
0.9858156028368794,0.47278911564625853
0.9858156028368794,0.47440273037542663
0.9787234042553191,0.4726027397260274
0.9787234042553191,0.4742268041237113
0.9787234042553191,0.47586206896551725
0.9787234042553191,0.47750865051903113
0.9787234042553191,0.4791666666666667
0.9787234042553191,0.4808362369337979
0.9787234042553191,0.4825174825174825
0.9787234042553191,0.4842105263157895
0.9787234042553191,0.4859154929577465
0.9787234042553191,0.4876325088339223
0.9787234042553191,0.48936170212765956
0.9787234042553191,0.49110320284697506
0.9787234042553191,0.4928571428571429
0.9716312056737588,0.4910394265232975
0.9716312056737588,0.49280575539568344
0.9716312056737588,0.49458483754512633
0.9716312056737588,0.4963768115942029
0.9716312056737588,0.49818181818181817
0.9716312056737588,0.5
0.9716312056737588,0.5018315018315018
0.9716312056737588,0.5036764705882353
0.9645390070921985,0.5018450184501845
0.9645390070921985,0.5037037037037037
0.9645390070921985,0.5055762081784386
0.9645390070921985,0.5074626865671642
0.9645390070921985,0.5093632958801498
0.9645390070921985,0.5112781954887218
0.9645390070921985,0.5132075471698113
0.9645390070921985,0.5151515151515151
0.9645390070921985,0.5171102661596958
0.9645390070921985,0.5190839694656488
0.9645390070921985,0.5210727969348659
0.9645390070921985,0.5230769230769231
0.9645390070921985,0.525096525096525
0.9645390070921985,0.5271317829457365
0.9645390070921985,0.5291828793774319
0.9645390070921985,0.53125
0.9645390070921985,0.5333333333333333
0.9645390070921985,0.5354330708661418
0.9645390070921985,0.5375494071146245
0.9645390070921985,0.5396825396825397
0.9645390070921985,0.5418326693227091
0.9645390070921985,0.544
