recall,precision
0.9782608695652174,0.3543307086614173
0.9782608695652174,0.3557312252964427
0.9782608695652174,0.35714285714285715
0.9782608695652174,0.35856573705179284
0.9782608695652174,0.36
0.9782608695652174,0.3614457831325301
0.9782608695652174,0.3629032258064516
0.9782608695652174,0.3643724696356275
0.9782608695652174,0.36585365853658536
0.9782608695652174,0.3673469387755102
0.9782608695652174,0.36885245901639346
0.9782608695652174,0.37037037037037035
0.9782608695652174,0.371900826446281
0.9782608695652174,0.37344398340248963
0.9782608695652174,0.375
0.9782608695652174,0.37656903765690375
0.9782608695652174,0.37815126050420167
0.9782608695652174,0.379746835443038
0.9782608695652174,0.3813559322033898
0.9782608695652174,0.3829787234042553
0.9782608695652174,0.38461538461538464
0.9782608695652174,0.38626609442060084
0.9782608695652174,0.3879310344827586
0.9782608695652174,0.38961038961038963
0.9782608695652174,0.391304347826087
0.9782608695652174,0.3930131004366812
0.9782608695652174,0.39473684210526316
0.9782608695652174,0.3964757709251101
0.9782608695652174,0.39823008849557523
0.9782608695652174,0.4
0.9782608695652174,0.4017857142857143
0.9782608695652174,0.40358744394618834
0.9782608695652174,0.40540540540540543
0.9782608695652174,0.4072398190045249
0.9782608695652174,0.4090909090909091
0.9782608695652174,0.410958904109589
0.9782608695652174,0.41284403669724773
0.9782608695652174,0.4147465437788018
0.9782608695652174,0.4166666666666667
0.9782608695652174,0.4186046511627907
0.9782608695652174,0.4205607476635514
0.9782608695652174,0.4225352112676056
0.9782608695652174,0.42452830188679247
0.9782608695652174,0.4265402843601896
0.9782608695652174,0.42857142857142855
0.9782608695652174,0.430622009569378
0.9782608695652174,0.4326923076923077
0.9782608695652174,0.43478260869565216
0.9782608695652174,0.4368932038834951
0.9782608695652174,0.43902439024390244
0.9782608695652174,0.4411764705882353
0.9782608695652174,0.4433497536945813
0.9782608695652174,0.44554455445544555
0.9782608695652174,0.44776119402985076
0.9782608695652174,0.45
0.967391304347826,0.4472361809045226
0.967391304347826,0.4494949494949495
0.967391304347826,0.4517766497461929
0.967391304347826,0.45408163265306123
0.967391304347826,0.4564102564102564
0.967391304347826,0.4587628865979381
0.967391304347826,0.46113989637305697
0.967391304347826,0.4635416666666667
0.967391304347826,0.46596858638743455
0.967391304347826,0.46842105263157896
0.967391304347826,0.4708994708994709
0.967391304347826,0.4734042553191489
0.967391304347826,0.47593582887700536
0.967391304347826,0.478494623655914
0.967391304347826,0.4810810810810811
0.967391304347826,0.483695652173913
0.967391304347826,0.48633879781420764
0.967391304347826,0.489010989010989
0.9565217391304348,0.4861878453038674
0.9565217391304348,0.4888888888888889
0.9565217391304348,0.49162011173184356
0.9565217391304348,0.4943820224719101
0.9565217391304348,0.4971751412429379
0.9565217391304348,0.5
0.9565217391304348,0.5028571428571429
0.9565217391304348,0.5057471264367817
0.9565217391304348,0.5086705202312138
0.9565217391304348,0.5116279069767442
0.9456521739130435,0.5087719298245614
0.9456521739130435,0.5117647058823529
0.9456521739130435,0.514792899408284
0.9456521739130435,0.5178571428571429
0.9456521739130435,0.5209580838323353
0.9456521739130435,0.5240963855421686
0.9456521739130435,0.5272727272727272
0.9456521739130435,0.5304878048780488
0.9456521739130435,0.5337423312883436
0.9456521739130435,0.5370370370370371
0.9456521739130435,0.5403726708074534
0.9456521739130435,0.54375
0.9456521739130435,0.5471698113207547
0.9456521739130435,0.5506329113924051
0.9456521739130435,0.554140127388535
0.9456521739130435,0.5576923076923077
0.9456521739130435,0.5612903225806452
0.9456521739130435,0.564935064935065
0.9456521739130435,0.5686274509803921
0.9456521739130435,0.5723684210526315
0.9456521739130435,0.5761589403973509
0.9456521739130435,0.58
0.9456521739130435,0.5838926174496645
0.9456521739130435,0.5878378378378378
0.9456521739130435,0.5918367346938775
0.9456521739130435,0.5958904109589042
0.9347826086956522,0.593103448275862
0.9347826086956522,0.5972222222222222
0.9347826086956522,0.6013986013986014
0.9347826086956522,0.6056338028169014
0.9347826086956522,0.6099290780141844
0.9347826086956522,0.6142857142857143
0.9347826086956522,0.6187050359712231
0.9347826086956522,0.6231884057971014
0.9347826086956522,0.6277372262773723
0.9347826086956522,0.6323529411764706
0.9347826086956522,0.6370370370370371
0.9347826086956522,0.6417910447761194
0.9347826086956522,0.6466165413533834
0.9347826086956522,0.6515151515151515
0.9347826086956522,0.6564885496183206
0.9347826086956522,0.6615384615384615
0.9347826086956522,0.6666666666666666
0.9347826086956522,0.671875
0.9347826086956522,0.6771653543307087
0.9347826086956522,0.6825396825396826
0.9347826086956522,0.688
0.9347826086956522,0.6935483870967742
0.9347826086956522,0.6991869918699187
0.9347826086956522,0.7049180327868853
0.9347826086956522,0.7107438016528925
0.9347826086956522,0.7166666666666667
0.9347826086956522,0.7226890756302521
0.9347826086956522,0.7288135593220338
0.9347826086956522,0.7350427350427351
0.9347826086956522,0.7413793103448276
0.9347826086956522,0.7478260869565218
0.9347826086956522,0.7543859649122807
0.9239130434782609,0.7522123893805309
0.9239130434782609,0.7589285714285714
0.9239130434782609,0.7657657657657657
0.9239130434782609,0.7727272727272727
0.9239130434782609,0.7798165137614679
0.9239130434782609,0.7870370370370371
0.9130434782608695,0.7850467289719626
0.9130434782608695,0.7924528301886793
0.9130434782608695,0.8
0.9130434782608695,0.8076923076923077
0.9130434782608695,0.8155339805825242
0.9021739130434783,0.8137254901960784
0.9021739130434783,0.8217821782178217
0.9021739130434783,0.83
0.9021739130434783,0.8383838383838383
0.9021739130434783,0.8469387755102041
0.9021739130434783,0.8556701030927835
0.9021739130434783,0.8645833333333334
0.9021739130434783,0.8736842105263158
0.9021739130434783,0.8829787234042553
0.9021739130434783,0.8924731182795699
0.9021739130434783,0.9021739130434783
0.9021739130434783,0.9120879120879121
0.9021739130434783,0.9222222222222223
0.8913043478260869,0.9213483146067416
0.8913043478260869,0.9318181818181818
0.8913043478260869,0.9425287356321839
0.8804347826086957,0.9418604651162791
0.8695652173913043,0.9411764705882353
0.8586956521739131,0.9404761904761905
0.8478260869565217,0.9397590361445783
0.8369565217391305,0.9390243902439024
0.8260869565217391,0.9382716049382716
0.8260869565217391,0.95
0.8152173913043478,0.9493670886075949
0.8152173913043478,0.9615384615384616
0.8043478260869565,0.961038961038961
0.8043478260869565,0.9736842105263158
0.7934782608695652,0.9733333333333334
0.782608695652174,0.972972972972973
0.782608695652174,0.9863013698630136
0.7717391304347826,0.9861111111111112
0.7608695652173914,0.9859154929577465
0.75,0.9857142857142858
0.7391304347826086,0.9855072463768116
0.7391304347826086,1.0
0.7282608695652174,1.0
0.717391304347826,1.0
0.7065217391304348,1.0
0.6956521739130435,1.0
0.6847826086956522,1.0
0.6739130434782609,1.0
0.6630434782608695,1.0
0.6521739130434783,1.0
0.6413043478260869,1.0
0.6304347826086957,1.0
0.6195652173913043,1.0
0.6086956521739131,1.0
0.5978260869565217,1.0
0.5869565217391305,1.0
0.5760869565217391,1.0
0.5652173913043478,1.0
0.5543478260869565,1.0
0.5434782608695652,1.0
0.532608695652174,1.0
0.5217391304347826,1.0
0.5108695652173914,1.0
0.5,1.0
0.4891304347826087,1.0
0.4782608695652174,1.0
0.4673913043478261,1.0
0.45652173913043476,1.0
0.44565217391304346,1.0
0.43478260869565216,1.0
0.42391304347826086,1.0
0.41304347826086957,1.0
0.40217391304347827,1.0
0.391304347826087,1.0
0.3804347826086957,1.0
0.3695652173913043,1.0
0.358695652173913,1.0
0.34782608695652173,1.0
0.33695652173913043,1.0
0.32608695652173914,1.0
0.31521739130434784,1.0
0.30434782608695654,1.0
0.29347826086956524,1.0
0.2826086956521739,1.0
0.2717391304347826,1.0
0.2608695652173913,1.0
0.25,1.0
0.2391304347826087,1.0
0.22826086956521738,1.0
0.21739130434782608,1.0
0.20652173913043478,1.0
0.1956521739130435,1.0
0.18478260869565216,1.0
0.17391304347826086,1.0
0.16304347826086957,1.0
0.15217391304347827,1.0
0.14130434782608695,1.0
0.13043478260869565,1.0
0.11956521739130435,1.0
0.10869565217391304,1.0
0.09782608695652174,1.0
0.08695652173913043,1.0
0.07608695652173914,1.0
0.06521739130434782,1.0
0.05434782608695652,1.0
0.043478260869565216,1.0
0.03260869565217391,1.0
0.021739130434782608,1.0
0.010869565217391304,1.0
0.0,1.0
