recall,precision
1.0,0.09057971014492754
1.0,0.09066183136899365
1.0,0.09074410163339383
1.0,0.09082652134423251
1.0,0.09090909090909091
1.0,0.09099181073703366
1.0,0.09107468123861566
1.0,0.09115770282588878
1.0,0.09124087591240876
1.0,0.091324200913242
1.0,0.09140767824497258
1.0,0.09149130832570906
1.0,0.09157509157509157
1.0,0.09165902841429881
1.0,0.09174311926605505
1.0,0.09182736455463728
1.0,0.09191176470588236
1.0,0.09199632014719411
1.0,0.09208103130755065
1.0,0.09216589861751152
1.0,0.09225092250922509
1.0,0.09233610341643583
1.0,0.09242144177449169
1.0,0.09250693802035152
1.0,0.09259259259259259
1.0,0.09267840593141798
1.0,0.09276437847866419
1.0,0.09285051067780872
1.0,0.09293680297397769
1.0,0.09302325581395349
1.0,0.0931098696461825
1.0,0.09319664492078285
1.0,0.09328358208955224
1.0,0.09337068160597572
1.0,0.09345794392523364
1.0,0.09354536950420954
1.0,0.09363295880149813
1.0,0.09372071227741331
1.0,0.09380863039399624
1.0,0.09389671361502347
1.0,0.09398496240601503
1.0,0.09407337723424271
1.0,0.09416195856873823
1.0,0.0942507068803016
1.0,0.09433962264150944
1.0,0.09442870632672333
1.0,0.0945179584120983
1.0,0.0946073793755913
1.0,0.0946969696969697
1.0,0.0947867298578199
1.0,0.09487666034155598
1.0,0.0949667616334283
1.0,0.09505703422053231
1.0,0.09514747859181731
1.0,0.09523809523809523
1.0,0.09532888465204957
1.0,0.09541984732824428
1.0,0.09551098376313276
1.0,0.09560229445506692
1.0,0.09569377990430622
1.0,0.09578544061302682
1.0,0.09587727708533078
1.0,0.09596928982725528
1.0,0.09606147934678194
1.0,0.09615384615384616
1.0,0.09624639076034648
1.0,0.09633911368015415
1.0,0.09643201542912247
1.0,0.09652509652509653
1.0,0.0966183574879227
1.0,0.09671179883945841
1.0,0.0968054211035818
1.0,0.09689922480620156
1.0,0.09699321047526673
1.0,0.0970873786407767
1.0,0.09718172983479106
1.0,0.09727626459143969
1.0,0.09737098344693282
1.0,0.09746588693957114
1.0,0.0975609756097561
1.0,0.09765625
1.0,0.09775171065493646
1.0,0.09784735812133072
1.0,0.0979431929480901
1.0,0.09803921568627451
1.0,0.09813542688910697
1.0,0.09823182711198428
1.0,0.09832841691248771
1.0,0.0984251968503937
1.0,0.09852216748768473
1.0,0.09861932938856016
1.0,0.09871668311944719
1.0,0.09881422924901186
1.0,0.09891196834817013
1.0,0.09900990099009901
1.0,0.09910802775024777
1.0,0.0992063492063492
1.0,0.09930486593843098
1.0,0.09940357852882704
1.0,0.09950248756218906
1.0,0.099601593625498
1.0,0.09970089730807577
1.0,0.0998003992015968
1.0,0.0999000999000999
1.0,0.1
1.0,0.1001001001001001
1.0,0.10020040080160321
1.0,0.10030090270812438
1.0,0.10040160642570281
1.0,0.10050251256281408
1.0,0.1006036217303823
1.0,0.10070493454179255
1.0,0.10080645161290322
1.0,0.10090817356205853
1.0,0.10101010101010101
1.0,0.10111223458038422
1.0,0.10121457489878542
1.0,0.10131712259371833
1.0,0.10141987829614604
1.0,0.10152284263959391
1.0,0.1016260162601626
1.0,0.1017293997965412
1.0,0.10183299389002037
1.0,0.1019367991845056
1.0,0.10204081632653061
1.0,0.10214504596527069
1.0,0.10224948875255624
1.0,0.1023541453428864
1.0,0.10245901639344263
1.0,0.10256410256410256
1.0,0.1026694045174538
1.0,0.10277492291880781
1.0,0.102880658436214
1.0,0.10298661174047374
1.0,0.10309278350515463
1.0,0.10319917440660474
1.0,0.10330578512396695
1.0,0.10341261633919338
1.0,0.10351966873706005
1.0,0.10362694300518134
1.0,0.1037344398340249
1.0,0.10384215991692627
1.0,0.10395010395010396
1.0,0.1040582726326743
1.0,0.10416666666666667
1.0,0.10427528675703858
1.0,0.10438413361169102
1.0,0.1044932079414838
1.0,0.10460251046025104
1.0,0.10471204188481675
1.0,0.10482180293501048
1.0,0.1049317943336831
1.0,0.10504201680672269
1.0,0.10515247108307045
1.0,0.10526315789473684
1.0,0.1053740779768177
1.0,0.10548523206751055
1.0,0.10559662090813093
1.0,0.10570824524312897
1.0,0.10582010582010581
1.0,0.1059322033898305
1.0,0.10604453870625663
1.0,0.10615711252653928
1.0,0.10626992561105207
1.0,0.10638297872340426
1.0,0.10649627263045794
1.0,0.10660980810234541
1.0,0.10672358591248667
1.0,0.10683760683760683
1.0,0.10695187165775401
1.0,0.10706638115631692
1.0,0.10718113612004287
1.0,0.1072961373390558
1.0,0.10741138560687433
1.0,0.10752688172043011
1.0,0.10764262648008611
1.0,0.10775862068965517
1.0,0.10787486515641856
1.0,0.1079913606911447
1.0,0.10810810810810811
1.0,0.10822510822510822
1.0,0.10834236186348863
1.0,0.10845986984815618
1.0,0.10857763300760044
1.0,0.10869565217391304
1.0,0.1088139281828074
1.0,0.10893246187363835
1.0,0.10905125408942203
1.0,0.1091703056768559
1.0,0.1092896174863388
1.0,0.10940919037199125
1.0,0.10952902519167579
1.0,0.10964912280701754
1.0,0.10976948408342481
1.0,0.10989010989010989
1.0,0.11001100110011001
1.0,0.11013215859030837
1.0,0.11025358324145534
1.0,0.11037527593818984
1.0,0.11049723756906077
1.0,0.11061946902654868
1.0,0.11074197120708748
1.0,0.11086474501108648
1.0,0.11098779134295228
1.0,0.1111111111111111
1.0,0.11123470522803114
1.0,0.111358574610245
1.0,0.11148272017837235
1.0,0.11160714285714286
1.0,0.11173184357541899
1.0,0.11185682326621924
1.0,0.11198208286674133
1.0,0.11210762331838565
1.0,0.1122334455667789
1.0,0.11235955056179775
1.0,0.1124859392575928
1.0,0.11261261261261261
1.0,0.11273957158962795
1.0,0.11286681715575621
1.0,0.11299435028248588
1.0,0.11312217194570136
1.0,0.11325028312570781
1.0,0.11337868480725624
1.0,0.11350737797956867
1.0,0.11363636363636363
1.0,0.11376564277588168
0.99,0.11275626423690205
0.99,0.11288483466362599
0.99,0.11301369863013698
0.99,0.11314285714285714
0.99,0.11327231121281464
0.99,0.1134020618556701
0.99,0.11353211009174312
0.99,0.11366245694603903
0.99,0.11379310344827587
0.99,0.11392405063291139
0.99,0.11405529953917051
0.99,0.11418685121107267
0.99,0.11431870669745958
0.99,0.11445086705202312
0.99,0.11458333333333333
0.99,0.11471610660486674
0.99,0.1148491879350348
0.99,0.11498257839721254
0.99,0.11511627906976744
0.99,0.11525029103608847
0.99,0.11538461538461539
0.99,0.11551925320886815
0.99,0.11565420560747663
0.99,0.11578947368421053
0.99,0.11592505854800937
0.99,0.1160609613130129
0.99,0.11619718309859155
0.99,0.11633372502937721
0.99,0.11647058823529412
0.99,0.1166077738515901
0.99,0.11674528301886793
0.99,0.11688311688311688
0.99,0.11702127659574468
0.99,0.11715976331360947
0.99,0.11729857819905214
0.99,0.11743772241992882
0.99,0.11757719714964371
0.99,0.11771700356718193
0.99,0.11785714285714285
0.99,0.11799761620977355
0.99,0.11813842482100238
0.99,0.11827956989247312
0.99,0.11842105263157894
0.99,0.118562874251497
0.99,0.11870503597122302
0.99,0.11884753901560624
0.99,0.11899038461538461
0.99,0.11913357400722022
0.99,0.11927710843373494
0.99,0.11942098914354644
0.99,0.11956521739130435
0.99,0.11970979443772672
0.99,0.1198547215496368
0.99,0.12
0.99,0.12014563106796117
0.99,0.12029161603888214
0.99,0.12043795620437957
0.99,0.12058465286236297
0.99,0.12073170731707317
0.99,0.12087912087912088
0.99,0.12102689486552567
0.99,0.1211750305997552
0.99,0.1213235294117647
0.99,0.12147239263803682
0.99,0.12162162162162163
0.99,0.12177121771217712
0.99,0.12192118226600986
0.99,0.1220715166461159
0.99,0.12222222222222222
0.99,0.12237330037082818
0.99,0.12252475247524752
0.99,0.12267657992565056
0.99,0.1228287841191067
0.99,0.12298136645962733
0.99,0.12313432835820895
0.99,0.1232876712328767
0.99,0.12344139650872818
0.99,0.12359550561797752
0.99,0.12375
0.99,0.12390488110137672
0.99,0.12406015037593984
0.99,0.12421580928481807
0.99,0.12437185929648241
0.99,0.12452830188679245
0.99,0.12468513853904283
0.99,0.12484237074401008
0.99,0.125
0.99,0.12515802781289506
0.99,0.12531645569620253
0.99,0.12547528517110265
0.99,0.12563451776649745
0.99,0.12579415501905972
0.99,0.12595419847328243
0.99,0.12611464968152866
0.99,0.12627551020408162
0.99,0.12643678160919541
0.99,0.1265984654731458
0.99,0.1267605633802817
0.99,0.12692307692307692
0.99,0.12708600770218229
0.99,0.12724935732647816
0.99,0.1274131274131274
0.99,0.12757731958762886
0.99,0.12774193548387097
0.99,0.12790697674418605
0.99,0.12807244501940493
0.99,0.12823834196891193
0.99,0.12840466926070038
0.99,0.12857142857142856
0.99,0.12873862158647595
0.99,0.12890625
0.99,0.1290743155149935
0.99,0.12924281984334204
0.99,0.12941176470588237
0.99,0.12958115183246074
0.99,0.12975098296199214
0.99,0.12992125984251968
0.98,0.1287779237844941
0.98,0.12894736842105264
0.98,0.12911725955204217
0.98,0.12928759894459102
0.98,0.12945838837516513
0.98,0.12962962962962962
0.98,0.12980132450331125
0.98,0.129973474801061
0.98,0.1301460823373174
0.98,0.13031914893617022
0.98,0.13049267643142476
0.98,0.13066666666666665
0.98,0.1308411214953271
0.98,0.13101604278074866
0.98,0.13119143239625167
0.98,0.13136729222520108
0.98,0.13154362416107382
0.98,0.13172043010752688
0.98,0.13189771197846567
0.98,0.1320754716981132
0.98,0.13225371120107962
0.98,0.13243243243243244
0.98,0.13261163734776726
0.98,0.13279132791327913
0.98,0.13297150610583447
0.98,0.1331521739130435
0.98,0.13333333333333333
0.98,0.1335149863760218
0.98,0.13369713506139155
0.98,0.13387978142076504
0.98,0.13406292749658003
0.98,0.13424657534246576
0.98,0.13443072702331962
0.98,0.1346153846153846
0.98,0.13480055020632736
0.98,0.1349862258953168
0.98,0.13517241379310344
0.98,0.13535911602209943
0.98,0.1355463347164592
0.98,0.13573407202216067
0.98,0.13592233009708737
0.98,0.1361111111111111
0.98,0.13630041724617525
0.98,0.13649025069637882
0.98,0.13668061366806136
0.98,0.13687150837988826
0.98,0.13706293706293707
0.98,0.13725490196078433
0.98,0.13744740532959326
0.98,0.13764044943820225
0.98,0.13783403656821377
0.98,0.13802816901408452
0.98,0.1382228490832158
0.98,0.1384180790960452
0.98,0.13861386138613863
0.98,0.1388101983002833
0.98,0.13900709219858157
0.98,0.13920454545454544
0.98,0.13940256045519203
0.98,0.1396011396011396
0.98,0.1398002853067047
0.98,0.14
0.98,0.1402002861230329
0.98,0.14040114613180515
0.98,0.1406025824964132
0.98,0.14080459770114942
0.98,0.1410071942446043
0.98,0.14121037463976946
0.98,0.1414141414141414
0.98,0.1416184971098266
0.98,0.14182344428364688
0.98,0.14202898550724638
0.98,0.14223512336719885
0.98,0.14244186046511628
0.98,0.14264919941775836
0.98,0.14285714285714285
0.98,0.14306569343065692
0.98,0.14327485380116958
0.98,0.14348462664714495
0.98,0.1436950146627566
0.98,0.14390602055800295
0.98,0.14411764705882352
0.98,0.14432989690721648
0.98,0.14454277286135694
0.97,0.1432791728212703
0.97,0.14349112426035504
0.97,0.1437037037037037
0.97,0.14391691394658754
0.97,0.14413075780089152
0.97,0.14434523809523808
0.97,0.14456035767511177
0.97,0.14477611940298507
0.97,0.14499252615844543
0.97,0.14520958083832336
0.97,0.1454272863568216
0.97,0.14564564564564564
0.97,0.14586466165413534
0.97,0.1460843373493976
0.97,0.14630467571644043
0.97,0.14652567975830816
0.97,0.14674735249621784
0.97,0.14696969696969697
0.97,0.1471927162367223
0.97,0.1474164133738602
0.97,0.1476407914764079
0.97,0.14786585365853658
0.97,0.1480916030534351
0.97,0.14831804281345565
0.97,0.14854517611026033
0.97,0.14877300613496933
0.97,0.1490015360983103
0.97,0.14923076923076922
0.97,0.14946070878274267
0.97,0.14969135802469136
0.97,0.14992272024729522
0.96,0.14860681114551083
0.96,0.14883720930232558
0.96,0.14906832298136646
0.96,0.14930015552099535
0.96,0.14953271028037382
0.96,0.1497659906396256
0.96,0.15
0.96,0.15023474178403756
0.96,0.15047021943573669
0.96,0.15070643642072212
0.96,0.1509433962264151
0.96,0.15118110236220472
0.96,0.15141955835962145
0.96,0.15165876777251186
0.96,0.1518987341772152
0.96,0.15213946117274169
0.95,0.15079365079365079
0.95,0.151033386327504
0.95,0.15127388535031847
0.95,0.15151515151515152
0.95,0.15175718849840256
0.95,0.152
0.95,0.15224358974358973
0.95,0.15248796147672553
0.95,0.1527331189710611
0.95,0.1529790660225443
0.95,0.1532258064516129
0.95,0.15347334410339256
0.95,0.15372168284789645
0.95,0.1539708265802269
0.95,0.15422077922077923
0.95,0.15447154471544716
0.95,0.15472312703583063
0.94,0.1533442088091354
0.94,0.15359477124183007
0.94,0.15384615384615385
0.94,0.1540983606557377
0.94,0.15435139573070608
0.94,0.15460526315789475
0.94,0.15485996705107083
0.94,0.1551155115511551
0.94,0.15537190082644628
0.94,0.15562913907284767
0.94,0.1558872305140962
0.94,0.15614617940199335
0.94,0.15640599001663893
0.94,0.15666666666666668
0.94,0.15692821368948248
0.94,0.15719063545150502
0.94,0.1574539363484087
0.94,0.15771812080536912
0.94,0.15798319327731092
0.94,0.15824915824915825
0.94,0.15851602023608768
0.94,0.15878378378378377
0.94,0.15905245346869712
0.93,0.1576271186440678
0.93,0.15789473684210525
0.93,0.15816326530612246
0.93,0.15843270868824533
0.92,0.15699658703071673
0.92,0.15726495726495726
0.92,0.15753424657534246
0.92,0.15780445969125215
0.92,0.15807560137457044
0.92,0.15834767641996558
0.92,0.15862068965517243
0.92,0.15889464594127806
0.92,0.15916955017301038
0.92,0.15944540727902945
0.92,0.1597222222222222
0.92,0.16
0.92,0.1602787456445993
0.92,0.16055846422338568
0.92,0.16083916083916083
0.92,0.16112084063047286
0.91,0.15964912280701754
0.91,0.15992970123022848
0.91,0.1602112676056338
0.91,0.16049382716049382
0.91,0.1607773851590106
0.91,0.16106194690265488
0.91,0.16134751773049646
0.91,0.16163410301953818
0.91,0.1619217081850534
0.91,0.1622103386809269
0.91,0.1625
0.91,0.16279069767441862
0.91,0.16308243727598568
0.91,0.16337522441651706
0.91,0.16366906474820145
0.91,0.16396396396396395
0.91,0.16425992779783394
0.91,0.16455696202531644
0.91,0.16485507246376813
0.91,0.16515426497277677
