recall,precision
1.0,0.2911392405063291
1.0,0.2920634920634921
1.0,0.2929936305732484
1.0,0.2939297124600639
1.0,0.2948717948717949
1.0,0.2958199356913183
1.0,0.2967741935483871
1.0,0.2977346278317152
1.0,0.2987012987012987
1.0,0.2996742671009772
1.0,0.3006535947712418
1.0,0.3016393442622951
1.0,0.3026315789473684
1.0,0.30363036303630364
1.0,0.304635761589404
1.0,0.30564784053156147
1.0,0.30666666666666664
1.0,0.3076923076923077
1.0,0.3087248322147651
1.0,0.30976430976430974
1.0,0.3108108108108108
1.0,0.31186440677966104
1.0,0.3129251700680272
1.0,0.31399317406143346
1.0,0.3150684931506849
1.0,0.3161512027491409
1.0,0.31724137931034485
1.0,0.31833910034602075
1.0,0.3194444444444444
1.0,0.3205574912891986
1.0,0.32167832167832167
1.0,0.32280701754385965
1.0,0.323943661971831
1.0,0.3250883392226148
1.0,0.3262411347517731
1.0,0.3274021352313167
1.0,0.32857142857142857
1.0,0.32974910394265233
1.0,0.33093525179856115
1.0,0.33212996389891697
1.0,0.3333333333333333
1.0,0.33454545454545453
1.0,0.3357664233576642
1.0,0.336996336996337
1.0,0.3382352941176471
1.0,0.33948339483394835
1.0,0.34074074074074073
1.0,0.3420074349442379
1.0,0.34328358208955223
1.0,0.3445692883895131
1.0,0.3458646616541353
1.0,0.3471698113207547
1.0,0.3484848484848485
1.0,0.34980988593155893
1.0,0.3511450381679389
1.0,0.3524904214559387
1.0,0.35384615384615387
1.0,0.3552123552123552
1.0,0.35658914728682173
1.0,0.35797665369649806
1.0,0.359375
1.0,0.3607843137254902
1.0,0.36220472440944884
1.0,0.36363636363636365
1.0,0.36507936507936506
0.9891304347826086,0.36254980079681276
0.9891304347826086,0.364
0.9891304347826086,0.3654618473895582
0.9891304347826086,0.36693548387096775
0.9891304347826086,0.3684210526315789
0.9891304347826086,0.3699186991869919
0.9891304347826086,0.37142857142857144
0.9891304347826086,0.3729508196721312
0.9891304347826086,0.37448559670781895
0.9891304347826086,0.3760330578512397
0.9891304347826086,0.3775933609958506
0.9891304347826086,0.37916666666666665
0.9891304347826086,0.3807531380753138
0.9891304347826086,0.38235294117647056
0.9891304347826086,0.38396624472573837
