recall,precision
0.9858156028368794,0.5914893617021276
0.9858156028368794,0.594017094017094
0.9858156028368794,0.5965665236051502
0.9858156028368794,0.5991379310344828
0.9858156028368794,0.6017316017316018
0.9858156028368794,0.6043478260869565
0.9858156028368794,0.6069868995633187
0.9858156028368794,0.6096491228070176
0.9858156028368794,0.6123348017621145
0.9858156028368794,0.6150442477876106
0.9858156028368794,0.6177777777777778
0.9787234042553191,0.6160714285714286
0.9787234042553191,0.6188340807174888
0.9787234042553191,0.6216216216216216
0.9787234042553191,0.6244343891402715
0.9787234042553191,0.6272727272727273
0.9787234042553191,0.6301369863013698
0.9787234042553191,0.6330275229357798
0.9787234042553191,0.6359447004608295
0.9787234042553191,0.6388888888888888
0.9787234042553191,0.641860465116279
0.9787234042553191,0.6448598130841121
0.9787234042553191,0.647887323943662
0.9787234042553191,0.6509433962264151
0.9787234042553191,0.6540284360189573
0.9787234042553191,0.6571428571428571
0.9787234042553191,0.6602870813397129
0.9787234042553191,0.6634615384615384
0.9787234042553191,0.6666666666666666
0.9787234042553191,0.6699029126213593
0.9787234042553191,0.6731707317073171
0.9787234042553191,0.6764705882352942
0.9787234042553191,0.6798029556650246
0.9787234042553191,0.6831683168316832
0.9787234042553191,0.6865671641791045
0.9787234042553191,0.69
0.9787234042553191,0.6934673366834171
0.9716312056737588,0.6919191919191919
0.9716312056737588,0.6954314720812182
0.9716312056737588,0.6989795918367347
0.9716312056737588,0.7025641025641025
0.9716312056737588,0.7061855670103093
0.9716312056737588,0.7098445595854922
0.9716312056737588,0.7135416666666666
0.9716312056737588,0.7172774869109948
0.9716312056737588,0.7210526315789474
0.9716312056737588,0.7248677248677249
0.9716312056737588,0.7287234042553191
0.9716312056737588,0.732620320855615
0.9716312056737588,0.7365591397849462
0.9716312056737588,0.7405405405405405
0.9716312056737588,0.7445652173913043
0.9716312056737588,0.7486338797814208
0.9716312056737588,0.7527472527472527
0.9645390070921985,0.7513812154696132
0.9645390070921985,0.7555555555555555
0.9645390070921985,0.7597765363128491
0.9645390070921985,0.7640449438202247
0.9645390070921985,0.768361581920904
0.9645390070921985,0.7727272727272727
0.9645390070921985,0.7771428571428571
0.9645390070921985,0.7816091954022989
0.9645390070921985,0.7861271676300579
0.9645390070921985,0.7906976744186046
0.9645390070921985,0.7953216374269005
0.9645390070921985,0.8
0.9645390070921985,0.8047337278106509
0.9645390070921985,0.8095238095238095
0.9645390070921985,0.8143712574850299
0.9645390070921985,0.8192771084337349
0.9645390070921985,0.8242424242424242
0.9574468085106383,0.823170731707317
0.9574468085106383,0.8282208588957055
0.9574468085106383,0.8333333333333334
0.950354609929078,0.8322981366459627
0.950354609929078,0.8375
0.950354609929078,0.8427672955974843
0.9432624113475178,0.8417721518987342
0.9432624113475178,0.8471337579617835
0.9432624113475178,0.8525641025641025
0.9361702127659575,0.8516129032258064
0.9361702127659575,0.8571428571428571
0.9361702127659575,0.8627450980392157
0.9361702127659575,0.868421052631579
0.9361702127659575,0.8741721854304636
0.9361702127659575,0.88
0.9290780141843972,0.8791946308724832
0.9219858156028369,0.8783783783783784
0.9219858156028369,0.8843537414965986
0.9148936170212766,0.8835616438356164
0.9148936170212766,0.8896551724137931
0.9148936170212766,0.8958333333333334
0.9148936170212766,0.9020979020979021
0.9078014184397163,0.9014084507042254
0.9078014184397163,0.9078014184397163
0.9078014184397163,0.9142857142857143
0.900709219858156,0.9136690647482014
0.8936170212765957,0.9130434782608695
0.8865248226950354,0.9124087591240876
0.8794326241134752,0.9117647058823529
0.8723404255319149,0.9111111111111111
0.8723404255319149,0.917910447761194
0.8652482269503546,0.9172932330827067
0.8581560283687943,0.9166666666666666
0.851063829787234,0.916030534351145
0.8439716312056738,0.9153846153846154
0.8368794326241135,0.9147286821705426
0.8297872340425532,0.9140625
0.8297872340425532,0.9212598425196851
0.8226950354609929,0.9206349206349206
0.8226950354609929,0.928
0.8156028368794326,0.9274193548387096
0.8085106382978723,0.926829268292683
0.8085106382978723,0.9344262295081968
0.8014184397163121,0.9338842975206612
0.7943262411347518,0.9333333333333333
0.7872340425531915,0.9327731092436975
0.7801418439716312,0.9322033898305084
0.7730496453900709,0.9316239316239316
0.7659574468085106,0.9310344827586207
0.7659574468085106,0.9391304347826087
0.7588652482269503,0.9385964912280702
0.75177304964539,0.9380530973451328
0.75177304964539,0.9464285714285714
0.7446808510638298,0.9459459459459459
0.7375886524822695,0.9454545454545454
0.7304964539007093,0.944954128440367
0.723404255319149,0.9444444444444444
0.7163120567375887,0.9439252336448598
0.7092198581560284,0.9433962264150944
0.7021276595744681,0.9428571428571428
0.6950354609929078,0.9423076923076923
0.6950354609929078,0.9514563106796117
0.6879432624113475,0.9509803921568627
0.6808510638297872,0.9504950495049505
0.6737588652482269,0.95
0.6666666666666666,0.9494949494949495
0.6595744680851063,0.9489795918367347
0.6524822695035462,0.9484536082474226
0.6524822695035462,0.9583333333333334
0.6453900709219859,0.9578947368421052
0.6453900709219859,0.9680851063829787
0.6453900709219859,0.978494623655914
0.6382978723404256,0.9782608695652174
0.6312056737588653,0.978021978021978
0.624113475177305,0.9777777777777777
0.6170212765957447,0.9775280898876404
0.6099290780141844,0.9772727272727273
0.6028368794326241,0.9770114942528736
0.5957446808510638,0.9767441860465116
0.5886524822695035,0.9764705882352941
0.5815602836879432,0.9761904761904762
0.574468085106383,0.9759036144578314
0.5673758865248227,0.975609756097561
0.5602836879432624,0.9753086419753086
0.5531914893617021,0.975
0.5460992907801419,0.9746835443037974
0.5390070921985816,0.9743589743589743
0.5319148936170213,0.974025974025974
0.524822695035461,0.9736842105263158
0.5177304964539007,0.9733333333333334
0.5106382978723404,0.972972972972973
0.5035460992907801,0.9726027397260274
0.49645390070921985,0.9722222222222222
0.48936170212765956,0.971830985915493
0.48226950354609927,0.9714285714285714
0.475177304964539,0.9710144927536232
0.46808510638297873,0.9705882352941176
0.46099290780141844,0.9701492537313433
0.46099290780141844,0.9848484848484849
0.45390070921985815,0.9846153846153847
0.44680851063829785,0.984375
0.4397163120567376,0.9841269841269841
0.4326241134751773,0.9838709677419355
0.4326241134751773,1.0
0.425531914893617,1.0
0.41843971631205673,1.0
0.41134751773049644,1.0
0.40425531914893614,1.0
0.3971631205673759,1.0
0.3900709219858156,1.0
0.3829787234042553,1.0
0.375886524822695,1.0
0.36879432624113473,1.0
0.3617021276595745,1.0
0.3546099290780142,1.0
0.3475177304964539,1.0
0.3404255319148936,1.0
0.3333333333333333,1.0
0.3262411347517731,1.0
0.3191489361702128,1.0
0.3120567375886525,1.0
0.3049645390070922,1.0
0.2978723404255319,1.0
0.2907801418439716,1.0
0.28368794326241137,1.0
0.2765957446808511,1.0
0.2695035460992908,1.0
0.2624113475177305,1.0
0.2553191489361702,1.0
0.24822695035460993,1.0
0.24113475177304963,1.0
0.23404255319148937,1.0
0.22695035460992907,1.0
0.2198581560283688,1.0
0.2127659574468085,1.0
0.20567375886524822,1.0
0.19858156028368795,1.0
0.19148936170212766,1.0
0.18439716312056736,1.0
0.1773049645390071,1.0
0.1702127659574468,1.0
0.16312056737588654,1.0
0.15602836879432624,1.0
0.14893617021276595,1.0
0.14184397163120568,1.0
0.1347517730496454,1.0
0.1276595744680851,1.0
0.12056737588652482,1.0
0.11347517730496454,1.0
0.10638297872340426,1.0
0.09929078014184398,1.0
0.09219858156028368,1.0
0.0851063829787234,1.0
0.07801418439716312,1.0
0.07092198581560284,1.0
0.06382978723404255,1.0
0.05673758865248227,1.0
0.04964539007092199,1.0
0.0425531914893617,1.0
0.03546099290780142,1.0
0.028368794326241134,1.0
0.02127659574468085,1.0
0.014184397163120567,1.0
0.0070921985815602835,1.0
0.0,1.0
